    PID    PPID    PGID PSR %CPU %MEM   RSS STAT COMMAND
      1       0       1  47  0.5  0.0 12912 Ss   /sbin/init
    514       2       0  83  0.0  0.0     0 S    [idle_inject/83]
    515       2       0  83  0.0  0.0     0 S    [migration/83]
    516       2       0  83  0.0  0.0     0 S    [ksoftirqd/83]
    518       2       0  83  0.0  0.0     0 I<   [kworker/83:0H-events_highpri]
    519       2       0  84  0.0  0.0     0 S    [cpuhp/84]
    520       2       0  84  0.0  0.0     0 S    [idle_inject/84]
    521       2       0  84  0.0  0.0     0 S    [migration/84]
    522       2       0  84  0.0  0.0     0 S    [ksoftirqd/84]
    524       2       0  84  0.0  0.0     0 I<   [kworker/84:0H-events_highpri]
    525       2       0  85  0.0  0.0     0 S    [cpuhp/85]
    526       2       0  85  0.0  0.0     0 S    [idle_inject/85]
    527       2       0  85  0.0  0.0     0 S    [migration/85]
    528       2       0  85  0.0  0.0     0 S    [ksoftirqd/85]
    530       2       0  85  0.0  0.0     0 I<   [kworker/85:0H-events_highpri]
    531       2       0  86  0.0  0.0     0 S    [cpuhp/86]
    532       2       0  86  0.0  0.0     0 S    [idle_inject/86]
    533       2       0  86  0.0  0.0     0 S    [migration/86]
    534       2       0  86  0.0  0.0     0 S    [ksoftirqd/86]
    536       2       0  86  0.0  0.0     0 I<   [kworker/86:0H-events_highpri]
    537       2       0  87  0.0  0.0     0 S    [cpuhp/87]
    538       2       0  87  0.0  0.0     0 S    [idle_inject/87]
    539       2       0  87  0.0  0.0     0 S    [migration/87]
    540       2       0  87  0.0  0.0     0 S    [ksoftirqd/87]
    542       2       0  87  0.0  0.0     0 I<   [kworker/87:0H-events_highpri]
    543       2       0  88  0.0  0.0     0 S    [cpuhp/88]
    544       2       0  88  0.0  0.0     0 S    [idle_inject/88]
    545       2       0  88  0.0  0.0     0 S    [migration/88]
    546       2       0  88  0.0  0.0     0 S    [ksoftirqd/88]
    548       2       0  88  0.0  0.0     0 I<   [kworker/88:0H-events_highpri]
    549       2       0  89  0.0  0.0     0 S    [cpuhp/89]
    550       2       0  89  0.0  0.0     0 S    [idle_inject/89]
    551       2       0  89  0.0  0.0     0 S    [migration/89]
    552       2       0  89  0.0  0.0     0 S    [ksoftirqd/89]
    554       2       0  89  0.0  0.0     0 I<   [kworker/89:0H-events_highpri]
    555       2       0  90  0.0  0.0     0 S    [cpuhp/90]
    556       2       0  90  0.0  0.0     0 S    [idle_inject/90]
    557       2       0  90  0.0  0.0     0 S    [migration/90]
    558       2       0  90  0.0  0.0     0 S    [ksoftirqd/90]
    560       2       0  90  0.0  0.0     0 I<   [kworker/90:0H-events_highpri]
    561       2       0  91  0.0  0.0     0 S    [cpuhp/91]
    562       2       0  91  0.0  0.0     0 S    [idle_inject/91]
    563       2       0  91  0.0  0.0     0 S    [migration/91]
    564       2       0  91  0.0  0.0     0 S    [ksoftirqd/91]
    566       2       0  91  0.0  0.0     0 I<   [kworker/91:0H-events_highpri]
    567       2       0  92  0.0  0.0     0 S    [cpuhp/92]
    568       2       0  92  0.0  0.0     0 S    [idle_inject/92]
    569       2       0  92  0.0  0.0     0 S    [migration/92]
    570       2       0  92  0.0  0.0     0 S    [ksoftirqd/92]
    572       2       0  92  0.0  0.0     0 I<   [kworker/92:0H-events_highpri]
    573       2       0  93  0.0  0.0     0 S    [cpuhp/93]
    574       2       0  93  0.0  0.0     0 S    [idle_inject/93]
    575       2       0  93  0.0  0.0     0 S    [migration/93]
    576       2       0  93  0.0  0.0     0 S    [ksoftirqd/93]
    578       2       0  93  0.0  0.0     0 I<   [kworker/93:0H-events_highpri]
    579       2       0  94  0.0  0.0     0 S    [cpuhp/94]
    580       2       0  94  0.0  0.0     0 S    [idle_inject/94]
    581       2       0  94  0.0  0.0     0 S    [migration/94]
    582       2       0  94  0.0  0.0     0 S    [ksoftirqd/94]
    584       2       0  94  0.0  0.0     0 I<   [kworker/94:0H-events_highpri]
    585       2       0  95  0.0  0.0     0 S    [cpuhp/95]
    586       2       0  95  0.0  0.0     0 S    [idle_inject/95]
    587       2       0  95  0.0  0.0     0 S    [migration/95]
    588       2       0  95  0.0  0.0     0 S    [ksoftirqd/95]
    590       2       0  95  0.0  0.0     0 I<   [kworker/95:0H-events_highpri]
    591       2       0  96  0.0  0.0     0 S    [cpuhp/96]
    592       2       0  96  0.0  0.0     0 S    [idle_inject/96]
    593       2       0  96  0.0  0.0     0 S    [migration/96]
    594       2       0  96  0.0  0.0     0 S    [ksoftirqd/96]
    596       2       0  96  0.0  0.0     0 I<   [kworker/96:0H-events_highpri]
    597       2       0  97  0.0  0.0     0 S    [cpuhp/97]
    598       2       0  97  0.0  0.0     0 S    [idle_inject/97]
    599       2       0  97  0.0  0.0     0 S    [migration/97]
    600       2       0  97  0.0  0.0     0 S    [ksoftirqd/97]
    602       2       0  97  0.0  0.0     0 I<   [kworker/97:0H-events_highpri]
    603       2       0  98  0.0  0.0     0 S    [cpuhp/98]
    604       2       0  98  0.0  0.0     0 S    [idle_inject/98]
    605       2       0  98  0.0  0.0     0 S    [migration/98]
    606       2       0  98  0.0  0.0     0 S    [ksoftirqd/98]
    608       2       0  98  0.0  0.0     0 I<   [kworker/98:0H-events_highpri]
    609       2       0  99  0.0  0.0     0 S    [cpuhp/99]
    610       2       0  99  0.0  0.0     0 S    [idle_inject/99]
    611       2       0  99  0.0  0.0     0 S    [migration/99]
    612       2       0  99  0.0  0.0     0 S    [ksoftirqd/99]
    614       2       0  99  0.0  0.0     0 I<   [kworker/99:0H-events_highpri]
    615       2       0 100  0.0  0.0     0 S    [cpuhp/100]
    616       2       0 100  0.0  0.0     0 S    [idle_inject/100]
    617       2       0 100  0.0  0.0     0 S    [migration/100]
    618       2       0 100  0.0  0.0     0 S    [ksoftirqd/100]
    620       2       0 100  0.0  0.0     0 I<   [kworker/100:0H-events_highpri]
    621       2       0 101  0.0  0.0     0 S    [cpuhp/101]
    622       2       0 101  0.0  0.0     0 S    [idle_inject/101]
    623       2       0 101  0.0  0.0     0 S    [migration/101]
    624       2       0 101  0.0  0.0     0 S    [ksoftirqd/101]
    626       2       0 101  0.0  0.0     0 I<   [kworker/101:0H-events_highpri]
    627       2       0 102  0.0  0.0     0 S    [cpuhp/102]
    628       2       0 102  0.0  0.0     0 S    [idle_inject/102]
    629       2       0 102  0.0  0.0     0 S    [migration/102]
    630       2       0 102  0.0  0.0     0 S    [ksoftirqd/102]
    632       2       0 102  0.0  0.0     0 I<   [kworker/102:0H-events_highpri]
    633       2       0 103  0.0  0.0     0 S    [cpuhp/103]
    634       2       0 103  0.0  0.0     0 S    [idle_inject/103]
    635       2       0 103  0.0  0.0     0 S    [migration/103]
    636       2       0 103  0.0  0.0     0 S    [ksoftirqd/103]
    638       2       0 103  0.0  0.0     0 I<   [kworker/103:0H-events_highpri]
    639       2       0 104  0.0  0.0     0 S    [cpuhp/104]
    640       2       0 104  0.0  0.0     0 S    [idle_inject/104]
    641       2       0 104  0.0  0.0     0 S    [migration/104]
    642       2       0 104  0.0  0.0     0 S    [ksoftirqd/104]
    644       2       0 104  0.0  0.0     0 I<   [kworker/104:0H-events_highpri]
    645       2       0 105  0.0  0.0     0 S    [cpuhp/105]
    646       2       0 105  0.0  0.0     0 S    [idle_inject/105]
    647       2       0 105  0.0  0.0     0 S    [migration/105]
    648       2       0 105  0.0  0.0     0 S    [ksoftirqd/105]
    650       2       0 105  0.0  0.0     0 I<   [kworker/105:0H-events_highpri]
    651       2       0 106  0.0  0.0     0 S    [cpuhp/106]
    652       2       0 106  0.0  0.0     0 S    [idle_inject/106]
    653       2       0 106  0.0  0.0     0 S    [migration/106]
    654       2       0 106  0.0  0.0     0 S    [ksoftirqd/106]
    656       2       0 106  0.0  0.0     0 I<   [kworker/106:0H-events_highpri]
    657       2       0 107  0.0  0.0     0 S    [cpuhp/107]
    658       2       0 107  0.0  0.0     0 S    [idle_inject/107]
    659       2       0 107  0.0  0.0     0 S    [migration/107]
    660       2       0 107  0.0  0.0     0 S    [ksoftirqd/107]
    662       2       0 107  0.0  0.0     0 I<   [kworker/107:0H-events_highpri]
    663       2       0 108  0.0  0.0     0 S    [cpuhp/108]
    664       2       0 108  0.0  0.0     0 S    [idle_inject/108]
    665       2       0 108  0.0  0.0     0 S    [migration/108]
    666       2       0 108  0.0  0.0     0 S    [ksoftirqd/108]
    668       2       0 108  0.0  0.0     0 I<   [kworker/108:0H-events_highpri]
    669       2       0 109  0.0  0.0     0 S    [cpuhp/109]
    670       2       0 109  0.0  0.0     0 S    [idle_inject/109]
    671       2       0 109  0.0  0.0     0 S    [migration/109]
    672       2       0 109  0.0  0.0     0 S    [ksoftirqd/109]
    674       2       0 109  0.0  0.0     0 I<   [kworker/109:0H-events_highpri]
    675       2       0 110  0.0  0.0     0 S    [cpuhp/110]
    676       2       0 110  0.0  0.0     0 S    [idle_inject/110]
    677       2       0 110  0.0  0.0     0 S    [migration/110]
    678       2       0 110  0.0  0.0     0 S    [ksoftirqd/110]
    680       2       0 110  0.0  0.0     0 I<   [kworker/110:0H-events_highpri]
    681       2       0 111  0.0  0.0     0 S    [cpuhp/111]
    682       2       0 111  0.0  0.0     0 S    [idle_inject/111]
    683       2       0 111  0.0  0.0     0 S    [migration/111]
    684       2       0 111  0.0  0.0     0 S    [ksoftirqd/111]
    686       2       0 111  0.0  0.0     0 I<   [kworker/111:0H-events_highpri]
    687       2       0 112  0.0  0.0     0 S    [cpuhp/112]
    688       2       0 112  0.0  0.0     0 S    [idle_inject/112]
    689       2       0 112  0.0  0.0     0 S    [migration/112]
    690       2       0 112  0.0  0.0     0 S    [ksoftirqd/112]
    692       2       0 112  0.0  0.0     0 I<   [kworker/112:0H-events_highpri]
    693       2       0 113  0.0  0.0     0 S    [cpuhp/113]
    694       2       0 113  0.0  0.0     0 S    [idle_inject/113]
    695       2       0 113  0.0  0.0     0 S    [migration/113]
    696       2       0 113  0.0  0.0     0 S    [ksoftirqd/113]
    698       2       0 113  0.0  0.0     0 I<   [kworker/113:0H-events_highpri]
    699       2       0 114  0.0  0.0     0 S    [cpuhp/114]
    700       2       0 114  0.0  0.0     0 S    [idle_inject/114]
    701       2       0 114  0.0  0.0     0 S    [migration/114]
    702       2       0 114  0.0  0.0     0 S    [ksoftirqd/114]
    704       2       0 114  0.0  0.0     0 I<   [kworker/114:0H-events_highpri]
    705       2       0 115  0.0  0.0     0 S    [cpuhp/115]
    706       2       0 115  0.0  0.0     0 S    [idle_inject/115]
    707       2       0 115  0.0  0.0     0 S    [migration/115]
    708       2       0 115  0.0  0.0     0 S    [ksoftirqd/115]
    711       2       0 116  0.0  0.0     0 S    [cpuhp/116]
    712       2       0 116  0.0  0.0     0 S    [idle_inject/116]
    713       2       0 116  0.0  0.0     0 S    [migration/116]
    714       2       0 116  0.0  0.0     0 S    [ksoftirqd/116]
    716       2       0 116  0.0  0.0     0 I<   [kworker/116:0H-events_highpri]
    717       2       0 117  0.0  0.0     0 S    [cpuhp/117]
    718       2       0 117  0.0  0.0     0 S    [idle_inject/117]
    719       2       0 117  0.0  0.0     0 S    [migration/117]
    720       2       0 117  0.0  0.0     0 S    [ksoftirqd/117]
    722       2       0 117  0.0  0.0     0 I<   [kworker/117:0H-events_highpri]
    723       2       0 118  0.0  0.0     0 S    [cpuhp/118]
    724       2       0 118  0.0  0.0     0 S    [idle_inject/118]
    725       2       0 118  0.0  0.0     0 S    [migration/118]
    726       2       0 118  0.0  0.0     0 S    [ksoftirqd/118]
    728       2       0 118  0.0  0.0     0 I<   [kworker/118:0H-events_highpri]
    729       2       0 119  0.0  0.0     0 S    [cpuhp/119]
    730       2       0 119  0.0  0.0     0 S    [idle_inject/119]
    731       2       0 119  0.0  0.0     0 S    [migration/119]
    732       2       0 119  0.0  0.0     0 S    [ksoftirqd/119]
    734       2       0 119  0.0  0.0     0 I<   [kworker/119:0H-events_highpri]
    735       2       0 120  0.0  0.0     0 S    [cpuhp/120]
    736       2       0 120  0.0  0.0     0 S    [idle_inject/120]
    737       2       0 120  0.0  0.0     0 S    [migration/120]
    738       2       0 120  0.0  0.0     0 S    [ksoftirqd/120]
    740       2       0 120  0.0  0.0     0 I<   [kworker/120:0H-events_highpri]
    741       2       0 121  0.0  0.0     0 S    [cpuhp/121]
    742       2       0 121  0.0  0.0     0 S    [idle_inject/121]
    743       2       0 121  0.0  0.0     0 S    [migration/121]
    744       2       0 121  0.0  0.0     0 S    [ksoftirqd/121]
    746       2       0 121  0.0  0.0     0 I<   [kworker/121:0H-events_highpri]
    747       2       0 122  0.0  0.0     0 S    [cpuhp/122]
    748       2       0 122  0.0  0.0     0 S    [idle_inject/122]
    749       2       0 122  0.0  0.0     0 S    [migration/122]
    750       2       0 122  0.0  0.0     0 S    [ksoftirqd/122]
    752       2       0 122  0.0  0.0     0 I<   [kworker/122:0H-events_highpri]
    753       2       0 123  0.0  0.0     0 S    [cpuhp/123]
    754       2       0 123  0.0  0.0     0 S    [idle_inject/123]
    755       2       0 123  0.0  0.0     0 S    [migration/123]
    756       2       0 123  0.0  0.0     0 S    [ksoftirqd/123]
    758       2       0 123  0.0  0.0     0 I<   [kworker/123:0H-events_highpri]
    759       2       0 124  0.0  0.0     0 S    [cpuhp/124]
    760       2       0 124  0.0  0.0     0 S    [idle_inject/124]
    761       2       0 124  0.0  0.0     0 S    [migration/124]
    762       2       0 124  0.0  0.0     0 S    [ksoftirqd/124]
    764       2       0 124  0.0  0.0     0 I<   [kworker/124:0H-events_highpri]
    765       2       0 125  0.0  0.0     0 S    [cpuhp/125]
    766       2       0 125  0.0  0.0     0 S    [idle_inject/125]
    767       2       0 125  0.0  0.0     0 S    [migration/125]
    768       2       0 125  0.0  0.0     0 S    [ksoftirqd/125]
    770       2       0 125  0.0  0.0     0 I<   [kworker/125:0H-events_highpri]
    771       2       0 126  0.0  0.0     0 S    [cpuhp/126]
    772       2       0 126  0.0  0.0     0 S    [idle_inject/126]
    773       2       0 126  0.0  0.0     0 S    [migration/126]
    774       2       0 126  0.0  0.0     0 S    [ksoftirqd/126]
    776       2       0 126  0.0  0.0     0 I<   [kworker/126:0H-events_highpri]
    777       2       0 127  0.0  0.0     0 S    [cpuhp/127]
    778       2       0 127  0.0  0.0     0 S    [idle_inject/127]
    779       2       0 127  0.0  0.0     0 S    [migration/127]
    780       2       0 127  0.0  0.0     0 S    [ksoftirqd/127]
    782       2       0 127  0.0  0.0     0 I<   [kworker/127:0H-events_highpri]
    799       2       0  11  0.0  0.0     0 S    [kdevtmpfs]
    800       2       0  22  0.0  0.0     0 I<   [kworker/R-inet_]
    801       2       0  29  0.0  0.0     0 S    [kauditd]
    805       2       0  36  0.0  0.0     0 S    [khungtaskd]
    807       2       0  97  0.0  0.0     0 S    [oom_reaper]
    809       2       0 100  0.0  0.0     0 I<   [kworker/R-write]
    810       2       0  25  2.0  0.0     0 S    [kcompactd0]
    811       2       0 107  0.0  0.0     0 SN   [ksmd]
    812       2       0  54  0.0  0.0     0 SN   [khugepaged]
    813       2       0 124  0.0  0.0     0 I<   [kworker/R-kinte]
    814       2       0 117  0.0  0.0     0 I<   [kworker/R-kbloc]
    815       2       0 121  0.0  0.0     0 I<   [kworker/R-blkcg]
    816       2       0   1  0.0  0.0     0 S    [irq/9-acpi]
    819       2       0  68  0.0  0.0     0 I<   [kworker/R-tpm_d]
    820       2       0  72  0.0  0.0     0 I<   [kworker/R-ata_s]
    821       2       0  76  0.0  0.0     0 I<   [kworker/R-md]
    822       2       0  80  0.0  0.0     0 I<   [kworker/R-md_bi]
    823       2       0  86  0.0  0.0     0 I<   [kworker/R-edac-]
    825       2       0  92  0.0  0.0     0 I<   [kworker/R-devfr]
    826       2       0  97  0.0  0.0     0 S    [watchdogd]
    827       2       0  96  0.0  0.0     0 I<   [kworker/R-quota]
    828       2       0   1  0.0  0.0     0 I<   [kworker/1:1H-kblockd]
    830       2       0   2  0.0  0.0     0 S    [irq/26-AMD-Vi0-Evt]
